symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
NVDA,2020-07-22 00:00:00+00:00,417.55,424.1,411.6623,414.7,9182271,104.0907144963,105.7235588981,102.6229743461,103.3802402147,36729084,0.0,1.0
NVDA,2020-07-23 00:00:00+00:00,405.19,421.88,401.25,418.0,10291532,101.0094997169,105.1701368261,100.0273001836,104.2028946461,41166128,0.0,1.0
NVDA,2020-07-24 00:00:00+00:00,407.78,414.59,391.08,395.0,11832300,101.6551588009,103.3528184003,97.4920287995,98.4692425483,47329200,0.0,1.0
NVDA,2020-07-27 00:00:00+00:00,416.86,417.67,408.71,409.29,7303255,103.9187049334,104.1206292029,101.886997777,102.0315855256,29213020,0.0,1.0
NVDA,2020-07-28 00:00:00+00:00,408.62,415.28,408.37,414.97,6790901,101.8645617471,103.5248279632,101.8022394417,103.4475483045,27163604,0.0,1.0
NVDA,2020-07-29 00:00:00+00:00,418.62,420.65,413.88,415.632,7112692,104.3574539635,104.8635110834,103.1758230529,103.6125777692,28450768,0.0,1.0
NVDA,2020-07-30 00:00:00+00:00,424.56,424.9218,411.81,415.0,7722004,105.8382319401,105.9284247804,102.6597943641,103.4550269812,30888016,0.0,1.0
NVDA,2020-07-31 00:00:00+00:00,424.59,430.66,417.32,422.53,9657150,105.8457106167,107.3588961921,104.0333779754,105.3321748201,38628600,0.0,1.0
NVDA,2020-08-03 00:00:00+00:00,440.41,443.95,428.61,429.3,10325456,109.7894661031,110.6719499477,106.8478532877,107.0198628506,41301824,0.0,1.0
NVDA,2020-08-04 00:00:00+00:00,449.11,449.11,436.2401,442.0,7758390,111.9582823314,111.9582823314,108.7499549777,110.1858359655,31033560,0.0,1.0
NVDA,2020-08-05 00:00:00+00:00,451.47,454.8672,446.65,449.76,6262493,112.5466048944,113.3934902382,111.3450308461,112.1203203254,25049972,0.0,1.0
NVDA,2020-08-06 00:00:00+00:00,453.42,454.32,447.15,453.99,6107892,113.0327188766,113.2570791761,111.4696754569,113.174813733,24431568,0.0,1.0
NVDA,2020-08-07 00:00:00+00:00,447.98,460.19,441.5,452.5,8562899,111.6765855109,114.7204069071,110.0611913547,112.8033727927,34251596,0.0,1.0
NVDA,2020-08-10 00:00:00+00:00,446.6,456.33,434.26,453.37,10694898,111.332566385,113.7581505116,108.25633739,113.0202544155,42779592,0.0,1.0
NVDA,2020-08-11 00:00:00+00:00,434.0,445.47,431.83,442.95,8862763,108.1915221923,111.0508695646,107.6505645814,110.422660726,35451052,0.0,1.0
NVDA,2020-08-12 00:00:00+00:00,457.61,458.68,438.33,439.63,11623573,114.0772407153,114.3439801825,109.2709445221,109.5950205102,46494292,0.0,1.0
NVDA,2020-08-13 00:00:00+00:00,457.72,468.87,454.23,461.84,9361489,114.1046625297,116.884237351,113.2346431462,115.1317341228,37445956,0.0,1.0
NVDA,2020-08-14 00:00:00+00:00,462.56,468.19,457.62,461.2,9160904,115.3112223624,116.7147206803,114.0797336075,114.972189021,36643616,0.0,1.0
NVDA,2020-08-17 00:00:00+00:00,493.48,496.39,472.6876,474.05,15417858,123.0192450956,123.7446767306,117.8359238835,118.1755555191,61671432,0.0,1.0
NVDA,2020-08-18 00:00:00+00:00,490.43,499.84,483.45,498.0,12586155,122.2589129696,124.6047245452,120.5188742025,124.1460323774,50344620,0.0,1.0
NVDA,2020-08-19 00:00:00+00:00,485.54,492.6,483.92,491.86,15565558,121.0398886757,122.7998705805,120.6360401367,122.6153965565,62262232,0.0,1.0
NVDA,2020-08-20 00:00:00+00:00,485.64,495.0,475.15,479.0,23034656,121.0648175979,123.3981647125,118.4497736629,119.4095371662,92138624,0.0,1.0
NVDA,2020-08-21 00:00:00+00:00,507.34,512.348,487.8064,488.07,24996738,126.4743937075,127.7228341295,121.6048777677,121.6705904065,99986952,0.0,1.0
NVDA,2020-08-24 00:00:00+00:00,508.81,516.5,500.3,515.35,12264105,126.8408488633,128.7578829778,124.7193975872,128.4712003729,49056420,0.0,1.0
NVDA,2020-08-25 00:00:00+00:00,510.0,510.45,502.95,505.23,7226920,127.1375030371,127.2496831868,125.3800140245,125.9483934499,28907680,0.0,1.0
NVDA,2020-08-26 00:00:00+00:00,510.92,514.7396,507.11,511.9694,8031073,127.366849121,128.319034232,126.4170571865,127.6284532302,32124292,0.0,1.0
NVDA,2020-08-27 00:00:00+00:00,505.13,514.0,502.6573,511.26,7940073,125.9234645277,128.1346599237,125.3070470693,127.4516074564,31760292,0.0,1.0
NVDA,2020-08-28 00:00:00+00:00,525.91,525.92,505.7,506.9965,13428963,131.1036945534,131.1061874456,126.065559384,126.3887628599,53715852,0.0,1.0
NVDA,2020-08-31 00:00:00+00:00,534.98,543.0,521.51,527.3114,12521030,133.3647477937,135.3640473513,130.0068219782,131.4530484686,50084120,0.0,1.0
NVDA,2020-09-01 00:00:00+00:00,552.84,559.75,537.46,539.2,12811849,137.8569395677,139.5800266316,134.0217617033,134.4556504864,51247396,0.16,1.0
NVDA,2020-09-02 00:00:00+00:00,573.86,589.0699,556.0,588.15,21850322,143.0985155566,146.891277052,138.6449214956,146.6618895281,87401288,0.0,1.0
NVDA,2020-09-03 00:00:00+00:00,520.62,555.38,515.15,553.1454,23628151,129.8225162393,138.4903174464,128.4585095476,137.9330945299,94512604,0.0,1.0
NVDA,2020-09-04 00:00:00+00:00,504.9,527.0,468.19,511.35,36592071,125.9025555092,131.4134417773,116.7484996313,127.5109363431,146368284,0.0,1.0
NVDA,2020-09-08 00:00:00+00:00,476.52,502.0,468.17,469.38,19893237,118.8256798401,125.1794075374,116.7435124039,117.0452396612,79572948,0.0,1.0
NVDA,2020-09-09 00:00:00+00:00,508.6,512.37,489.27,496.0,18404957,126.8251925767,127.7652849401,122.0050373024,123.6832393198,73619828,0.0,1.0
NVDA,2020-09-10 00:00:00+00:00,492.47,522.61,486.68,519.57,17467111,122.8029936851,130.3187453648,121.3591913552,129.5606868012,69868444,0.0,1.0
NVDA,2020-09-11 00:00:00+00:00,486.58,506.1,475.83,499.42,15923172,121.3342552182,126.2017891527,118.6536204951,124.5360552038,63692688,0.0,1.0
NVDA,2020-09-14 00:00:00+00:00,514.89,532.6,505.2457,523.24,30043624,128.3936755915,132.809865447,125.9887597347,130.4758430276,120174496,0.0,1.0
NVDA,2020-09-15 00:00:00+00:00,519.64,531.95,513.11,531.2,18188914,129.5781420971,132.6477805568,127.9498123536,132.4607595296,72755656,0.0,1.0
NVDA,2020-09-16 00:00:00+00:00,500.58,523.71,500.55,518.29,13939985,124.8253143926,130.5930428713,124.8178335515,129.2415042481,55759940,0.0,1.0
NVDA,2020-09-17 00:00:00+00:00,498.54,503.59,481.39,485.2894,19812794,124.3166171986,125.575892115,120.04006971,121.0124294346,79251176,0.0,1.0
NVDA,2020-09-18 00:00:00+00:00,487.57,505.3,479.55,503.75,17461548,121.5811229741,126.0023000571,119.58124479,125.6157899342,69846192,0.0,1.0
NVDA,2020-09-21 00:00:00+00:00,500.69,500.9,476.18,477.0,18026061,124.8527441432,124.9051100308,118.7408969744,118.9453732975,72104244,0.0,1.0
NVDA,2020-09-22 00:00:00+00:00,505.51,505.9199,486.222,503.0,16161302,126.0546659447,126.1568791701,121.2449838479,125.428768907,64645208,0.0,1.0
NVDA,2020-09-23 00:00:00+00:00,484.95,509.08,483.17,503.02,16175308,120.9277961858,126.9448860341,120.4839329479,125.4337561344,64701232,0.0,1.0
NVDA,2020-09-24 00:00:00+00:00,493.92,502.78,480.56,482.89,18281008,123.1645676711,125.3739094057,119.8330997732,120.4141117644,73124032,0.0,1.0
NVDA,2020-09-25 00:00:00+00:00,514.95,515.34,489.83,497.9,14700407,128.4086372737,128.5058882078,122.1446796694,124.157025922,58801628,0.0,1.0
NVDA,2020-09-28 00:00:00+00:00,521.4,522.07,510.0,521.61,14345228,130.0170181076,130.1840902252,127.1742984942,130.0693839952,57380912,0.0,1.0
NVDA,2020-09-29 00:00:00+00:00,529.03,537.71,517.33,517.5,15575124,131.9196453576,134.0841020457,129.0021173333,129.0445087661,62300496,0.0,1.0
NVDA,2020-09-30 00:00:00+00:00,541.22,544.9,526.01,526.3,17229603,134.959360453,135.8770102931,131.1665740214,131.2388888186,68918412,0.0,1.0
NVDA,2020-10-01 00:00:00+00:00,544.58,550.5095,538.4301,550.32,13125059,135.7972146548,137.2758028958,134.2636671679,137.2285489163,52500236,0.0,1.0
NVDA,2020-10-02 00:00:00+00:00,522.49,540.78,522.04,529.0,13812397,130.2888220004,134.8496414503,130.1766093841,131.9121645165,55249588,0.0,1.0
NVDA,2020-10-05 00:00:00+00:00,545.7,545.77,528.9106,529.44,11995457,136.0764993888,136.0939546846,131.8898716101,132.0218835191,47981828,0.0,1.0
NVDA,2020-10-06 00:00:00+00:00,549.46,565.68,546.6,553.2,19610496,137.0140981384,141.0587395533,136.3009246214,137.9467096607,78441984,0.0,1.0
NVDA,2020-10-07 00:00:00+00:00,558.56,564.77,554.54,559.99,10452129,139.2832866018,140.831820707,138.280853896,139.6398733603,41808516,0.0,1.0
NVDA,2020-10-08 00:00:00+00:00,553.55,563.38,550.32,563.0,9472522,138.0339861401,140.4852084032,137.2285489163,140.3904510828,37890088,0.0,1.0
NVDA,2020-10-09 00:00:00+00:00,550.51,552.97,546.43,550.68,8672273,137.2759275765,137.8893565457,136.2585331886,137.3183190093,34689092,0.0,1.0
NVDA,2020-10-12 00:00:00+00:00,569.04,573.88,556.5,559.58,10868595,141.8965937551,143.103502784,138.7696021804,139.5376351987,43474380,0.0,1.0
NVDA,2020-10-13 00:00:00+00:00,569.93,573.9399,560.745,571.86,8615078,142.1185253741,143.11843953,139.8281411943,142.5997928174,34460312,0.0,1.0
NVDA,2020-10-14 00:00:00+00:00,563.81,573.71,558.4,571.62,6916178,140.5924337921,143.0611113511,139.2433887826,142.5399460887,27664712,0.0,1.0
NVDA,2020-10-15 00:00:00+00:00,558.8,560.23,550.71,552.4272,6680628,139.3431333305,139.699720089,137.3257998504,137.7540031943,26722512,0.0,1.0
NVDA,2020-10-16 00:00:00+00:00,552.46,564.86,551.7,561.47,6065990,137.7621822472,140.8542632302,137.5726676063,140.0089281873,24263960,0.0,1.0
NVDA,2020-10-19 00:00:00+00:00,539.91,559.3399,536.27,556.115,7451714,134.6326970588,139.4777635339,133.7250216735,138.6735980531,29806856,0.0,1.0
NVDA,2020-10-20 00:00:00+00:00,545.82,551.99,540.2801,543.34,5730301,136.1064227531,137.6449824035,134.7249857017,135.4880065565,22921204,0.0,1.0
NVDA,2020-10-21 00:00:00+00:00,540.99,551.66,539.1001,545.0,5489933,134.902007338,137.5626931515,134.4307392856,135.90194643,21959732,0.0,1.0
NVDA,2020-10-22 00:00:00+00:00,534.44,544.47,529.27,540.9,7261986,133.2686903671,135.7697849041,131.9794920863,134.8795648147,29047944,0.0,1.0
NVDA,2020-10-23 00:00:00+00:00,543.61,543.73,531.65,538.0,5837107,135.5553341263,135.5852574906,132.5729721459,134.1564168429,23348428,0.0,1.0
NVDA,2020-10-26 00:00:00+00:00,525.65,547.7117,521.54,537.08,8422358,131.0768039283,136.578139656,130.0519286993,133.9270043828,33689432,0.0,1.0
NVDA,2020-10-27 00:00:00+00:00,535.87,537.68,527.66,532.24,6262992,133.6252771256,134.0766212046,131.5780202812,132.720095354,25051968,0.0,1.0
NVDA,2020-10-28 00:00:00+00:00,505.08,530.4,504.36,527.92,9412952,125.9474405557,132.2612704339,125.7679003696,131.6428542373,37651808,0.0,1.0
NVDA,2020-10-29 00:00:00+00:00,520.96,527.71,510.0,513.54,8002046,129.9072991049,131.5904883497,127.1742984942,128.0570377425,32008184,0.0,1.0
NVDA,2020-10-30 00:00:00+00:00,501.36,517.455,492.0,514.0,10434900,125.0198162608,129.0332875045,122.6857938414,128.1717439725,41739600,0.0,1.0
NVDA,2020-11-02 00:00:00+00:00,503.23,513.4663,495.8,506.31,7491316,125.486122022,128.0386598096,123.6333670459,126.2541550403,29965264,0.0,1.0
NVDA,2020-11-03 00:00:00+00:00,520.78,524.2,504.11,508.34,6822527,129.8624140584,130.7152299424,125.7055600272,126.7603586206,27290108,0.0,1.0
NVDA,2020-11-04 00:00:00+00:00,551.77,553.1,533.475,535.57,10255732,137.5901229022,137.9217735238,133.0280566454,133.5504687147,41022928,0.0,1.0
NVDA,2020-11-05 00:00:00+00:00,566.4,573.56,559.64,566.5,7975708,141.2382797394,143.0237071457,139.5525968809,141.2632158764,31902832,0.0,1.0
NVDA,2020-11-06 00:00:00+00:00,582.48,583.55,555.8,564.39,9583732,145.2480105625,145.514827228,138.5950492217,140.7370633865,38334928,0.0,1.0
NVDA,2020-11-09 00:00:00+00:00,545.23,587.66,544.43,582.1,14574447,135.959299545,146.539702457,135.7598104494,145.1532532421,58297788,0.0,1.0
NVDA,2020-11-10 00:00:00+00:00,510.8,544.26,505.13,544.26,16101680,127.3737875898,135.7174190165,125.9599086242,135.7174190165,64406720,0.0,1.0
NVDA,2020-11-11 00:00:00+00:00,536.72,537.395,517.93,522.15,10118586,133.8372342898,134.0055532143,129.1517341551,130.2040391348,40474344,0.0,1.0
NVDA,2020-11-12 00:00:00+00:00,538.27,550.64,532.64,539.1569,9165875,134.2237444127,137.3083445546,132.8198399018,134.4449030113,36663500,0.0,1.0
NVDA,2020-11-13 00:00:00+00:00,531.88,546.7499,522.37,545.0911,8669058,132.6303252609,136.3383038907,130.2588986361,135.9246632508,34676232,0.0,1.0
NVDA,2020-11-16 00:00:00+00:00,540.61,545.98,526.2401,526.9,10344370,134.8072500175,136.1463205722,131.2239520725,131.3885056403,41377480,0.0,1.0
NVDA,2020-11-17 00:00:00+00:00,536.89,543.85,532.1549,542.1,7800699,133.8796257226,135.615180855,132.6988747014,135.1787984582,31202796,0.0,1.0
NVDA,2020-11-18 00:00:00+00:00,537.15,544.23,527.4,538.61,12773133,133.9444596787,135.7099381754,131.5131863251,134.3085272783,51092532,0.0,1.0
NVDA,2020-11-19 00:00:00+00:00,537.61,539.5,524.0,528.51,14148355,134.0591659087,134.5304588973,130.6653576685,131.7899774454,56593420,0.0,1.0
NVDA,2020-11-20 00:00:00+00:00,523.51,539.7799,522.6,538.16,8527245,130.5431705974,134.6002551446,130.3162517511,134.196314662,34108980,0.0,1.0
NVDA,2020-11-23 00:00:00+00:00,525.6,535.3,520.62,526.8452,9033855,131.0643358599,133.4831411449,129.8225162393,131.3748406373,36135420,0.0,1.0
NVDA,2020-11-24 00:00:00+00:00,518.31,526.48,515.4,525.7,8568883,129.2464914755,131.2837738651,128.52084989,131.0892719968,34275532,0.0,1.0
NVDA,2020-11-25 00:00:00+00:00,529.39,530.7756,520.8,521.3,6497910,132.0094154506,132.3549305643,129.8674012858,129.9920819706,25991640,0.0,1.0
NVDA,2020-11-27 00:00:00+00:00,530.45,536.3,526.8218,535.0,4181880,132.2737385024,133.7325025145,131.3690055812,133.4083327341,16727520,0.0,1.0
NVDA,2020-11-30 00:00:00+00:00,536.06,536.5,518.8941,530.6,7173800,133.6726557858,133.7823747885,129.3921434515,132.3111427078,28695200,0.0,1.0
NVDA,2020-12-01 00:00:00+00:00,535.6,541.15,529.13,539.69,7412379,133.5579495558,134.9419051571,131.9445814945,134.5778375575,29649516,0.0,1.0
NVDA,2020-12-02 00:00:00+00:00,541.78,546.9377,529.37,534.02,7084030,135.0990028199,136.3851339559,132.0044282232,133.1639585919,28336120,0.0,1.0
NVDA,2020-12-03 00:00:00+00:00,535.84,546.4,533.16,543.5,4988016,133.6576941037,136.2917364479,132.9892060845,135.5683725465,19952064,0.16,1.0
NVDA,2020-12-04 00:00:00+00:00,542.33,542.3999,535.5476,537.94,5056085,135.2765326277,135.2939681921,133.5847590675,134.1815093426,20224340,0.0,1.0
NVDA,2020-12-07 00:00:00+00:00,544.27,549.25,540.0,544.05,5581081,135.7604381342,137.0026285579,134.6953471484,135.705562252,22324324,0.0,1.0
NVDA,2020-12-08 00:00:00+00:00,534.0,543.95,531.26,543.4,6798022,133.1987321801,135.6806186692,132.5152780112,135.5434289637,27192088,0.0,1.0
NVDA,2020-12-09 00:00:00+00:00,517.23,536.56,514.7295,532.02,10032530,129.0156933436,133.8372878999,128.3919790556,132.7048492405,40130120,0.0,1.0
NVDA,2020-12-10 00:00:00+00:00,518.89,522.7499,513.975,514.76,5194118,129.4297568182,130.3925541709,128.2037797233,128.3995868483,20776472,0.0,1.0
NVDA,2020-12-11 00:00:00+00:00,520.53,520.8,512.92,518.69,5231641,129.8388315762,129.9061792498,127.9406249247,129.3798696526,20926564,0.0,1.0
NVDA,2020-12-14 00:00:00+00:00,532.35,535.55,523.1,523.515,6753947,132.7871630638,133.5853577135,130.4798816543,130.5833975229,27015788,0.0,1.0
NVDA,2020-12-15 00:00:00+00:00,534.42,538.56,527.47,537.59,4837148,133.3034952278,134.336159556,131.5699162229,134.0942068028,19348592,0.0,1.0
NVDA,2020-12-16 00:00:00+00:00,529.7,537.49,528.5,536.8999,5577867,132.1261581194,134.06926322,131.8268351258,133.9220711378,22311468,0.0,1.0
NVDA,2020-12-17 00:00:00+00:00,533.65,535.18,527.14,534.67,5784597,133.1114296402,133.4930664572,131.4876023996,133.3658541848,23138388,0.0,1.0
NVDA,2020-12-18 00:00:00+00:00,530.88,536.2,522.82,535.16,8551616,132.4204923965,133.7474910018,130.4100396224,133.4880777406,34206464,0.0,1.0
NVDA,2020-12-21 00:00:00+00:00,533.29,534.8,518.7,522.99,7558304,133.0216327421,133.3982808425,129.3823640108,130.4524437132,30233216,0.0,1.0
NVDA,2020-12-22 00:00:00+00:00,531.13,533.4899,522.1552,532.77,4657872,132.4828513535,133.0714949642,130.2442146839,132.8919261115,18631488,0.0,1.0
NVDA,2020-12-23 00:00:00+00:00,520.37,531.0,520.2,530.24,4478569,129.7989218437,132.4504246959,129.7565177529,132.2608534666,17914276,0.0,1.0
NVDA,2020-12-24 00:00:00+00:00,519.75,525.3,517.55,521.49,2447088,129.6442716303,131.028640476,129.0955128086,130.0782899711,9788352,0.0,1.0
NVDA,2020-12-28 00:00:00+00:00,516.0,522.5,510.527,522.5,5286655,128.7088872751,130.3302201574,127.3437249882,130.3302201574,21146620,0.0,1.0
NVDA,2020-12-29 00:00:00+00:00,517.73,522.9,513.69,517.0,4259304,129.1404112576,130.4299944887,128.1326905123,128.9583231032,17037216,0.0,1.0
NVDA,2020-12-30 00:00:00+00:00,525.83,528.55,515.87,519.6124,5634929,131.1608414649,131.8393069172,128.6764606175,129.6099492604,22539716,0.0,1.0
NVDA,2020-12-31 00:00:00+00:00,522.2,526.045,516.6,525.46,4810610,130.255389409,131.2144701679,128.8585487719,131.0685502085,19242440,0.0,1.0
NVDA,2021-01-04 00:00:00+00:00,524.54,546.0999,518.5,524.17,14016045,130.8390692467,136.2168807559,129.3324768452,130.7467779903,56064180,0.0,1.0
NVDA,2021-01-05 00:00:00+00:00,536.19,537.74,523.48,523.99,8068998,133.7449966435,134.131622177,130.5746672689,130.7018795412,32275992,0.0,1.0
NVDA,2021-01-06 00:00:00+00:00,504.58,529.8,503.44,528.9,14510575,125.8603301187,132.1511017022,125.5759732748,131.926609457,58042300,0.0,1.0
NVDA,2021-01-07 00:00:00+00:00,533.76,535.11,515.4601,518.7,11537037,133.1388675813,133.4756059492,128.5742168715,129.3823640108,46148148,0.0,1.0
NVDA,2021-01-08 00:00:00+00:00,531.07,536.8399,521.68,534.5,7313215,132.4678852039,133.9071049881,130.1256827784,133.3234500941,29252860,0.0,1.0
NVDA,2021-01-11 00:00:00+00:00,544.86,558.44,534.5,536.75,12975720,135.9076052727,139.2949438177,133.3234500941,133.8846807072,51902880,0.0,1.0
NVDA,2021-01-12 00:00:00+00:00,539.39,550.18,533.8,550.1,7178074,134.5431912933,137.2346038779,133.1488450144,137.2146490117,28712296,0.0,1.0
NVDA,2021-01-13 00:00:00+00:00,541.27,544.9999,535.4001,539.5986,5250711,135.01213065,135.942501345,133.5479672829,134.595223607,21002844,0.0,1.0
NVDA,2021-01-14 00:00:00+00:00,528.01,543.99,527.22,543.0,7078007,131.70461157,135.6905961023,131.5075572659,135.4436546325,28312028,0.0,1.0
NVDA,2021-01-15 00:00:00+00:00,514.38,533.01,513.94,529.12,6944532,128.3048012337,132.9517907103,128.1950494693,131.9814853392,27778128,0.0,1.0
NVDA,2021-01-19 00:00:00+00:00,521.01,523.7593,513.76,520.65,5654672,129.9585607736,130.6443346957,128.1501510203,129.8687638755,22618688,0.0,1.0
NVDA,2021-01-20 00:00:00+00:00,534.63,537.22,522.27,524.47,6464272,133.3558767517,134.0019155464,130.272849917,130.8216087387,25857088,0.0,1.0
NVDA,2021-01-21 00:00:00+00:00,554.7,559.9743,530.1201,536.7442,8458490,138.3620538207,139.6776532086,132.2309461108,133.8832339794,33833960,0.0,1.0
NVDA,2021-01-22 00:00:00+00:00,548.5,553.6693,545.09,549.6035,6170464,136.8155516868,138.1049603128,135.9649755132,137.0908041231,24681856,0.0,1.0
NVDA,2021-01-25 00:00:00+00:00,546.13,553.14,529.4592,551.27,6277779,136.2243887743,137.972933929,132.066093972,137.5064889305,25111116,0.0,1.0
NVDA,2021-01-26 00:00:00+00:00,537.41,545.79,535.5,543.2176,4099510,134.0493083537,136.1395805928,133.5728859221,135.4979318687,16398040,0.0,1.0
NVDA,2021-01-27 00:00:00+00:00,516.71,529.31,511.75,529.2,9281821,128.885986713,132.0288781465,127.6487850059,132.0014402054,37127284,0.0,1.0
NVDA,2021-01-28 00:00:00+00:00,522.04,533.59,518.42,519.85,5707899,130.2154796765,133.0964634905,129.312521979,129.6692152131,22831596,0.0,1.0
NVDA,2021-01-29 00:00:00+00:00,519.59,533.39,516.4602,523.0,6788801,129.6043618978,133.0465763249,128.8236776432,130.4549380715,27155204,0.0,1.0
NVDA,2021-02-01 00:00:00+00:00,529.48,530.83,516.11,522.1335,5430108,132.0712822373,132.4080206051,128.7363252162,130.2388019265,21720432,0.0,1.0
NVDA,2021-02-02 00:00:00+00:00,542.27,542.88,531.4199,535.95,5451603,135.261566478,135.4137223332,132.5551628001,133.6851320448,21806412,0.0,1.0
NVDA,2021-02-03 00:00:00+00:00,541.22,557.27,540.66,545.44,6135232,134.9996588586,139.0031038988,134.8599747949,136.052278053,24540928,0.0,1.0
NVDA,2021-02-04 00:00:00+00:00,546.57,546.94,533.5145,541.24,5033462,136.3341405387,136.4264317951,133.0776310855,135.0046475752,20133848,0.0,1.0
NVDA,2021-02-05 00:00:00+00:00,543.64,549.49,541.83,549.0,4228841,135.6032935625,137.0624931566,135.1518147137,136.9402696008,16915364,0.0,1.0
NVDA,2021-02-08 00:00:00+00:00,577.55,578.95,549.0886,549.0886,10865571,144.0616624917,144.410872651,136.9623696152,136.9623696152,43462284,0.0,1.0
NVDA,2021-02-09 00:00:00+00:00,570.53,583.33,568.9,573.625,7128078,142.3106229788,145.5034015779,141.9040425791,143.0826268666,28512312,0.0,1.0
NVDA,2021-02-10 00:00:00+00:00,590.57,596.2,573.655,578.53,12047762,147.309316973,148.7136406849,143.0901099415,144.3061096032,48191048,0.0,1.0
NVDA,2021-02-11 00:00:00+00:00,610.03,610.89,597.0,599.21,11270693,152.1633381869,152.377852999,148.9131893474,149.4644425274,45082772,0.0,1.0
NVDA,2021-02-12 00:00:00+00:00,598.45,611.6455,591.0,602.0,9368937,149.274871298,152.5663017671,147.416574379,150.1603684876,37475748,0.0,1.0
NVDA,2021-02-16 00:00:00+00:00,613.21,614.9,598.0,602.57,8048988,152.9565441201,153.3780906695,149.1626251754,150.3025469096,32195952,0.0,1.0
NVDA,2021-02-17 00:00:00+00:00,596.24,608.9407,591.2,606.84,6786368,148.723618118,151.8916277394,147.4664615447,151.3676378954,27145472,0.0,1.0
NVDA,2021-02-18 00:00:00+00:00,593.16,594.93,583.0,589.16,5852020,147.9553557676,148.3968571833,145.4210877546,146.9576124554,23408080,0.0,1.0
NVDA,2021-02-19 00:00:00+00:00,597.06,607.0799,593.868,600.98,6793103,148.928155497,151.4274775505,148.1319563339,149.905943943,27172412,0.0,1.0
NVDA,2021-02-22 00:00:00+00:00,574.23,605.33,573.0,590.99,8041814,143.2335355426,150.990989795,142.9267294741,147.4140800208,32167256,0.0,1.0
NVDA,2021-02-23 00:00:00+00:00,565.68,569.55,535.58,563.01,9794483,141.1008592128,142.0661758673,133.5928407884,140.4348655519,39177932,0.0,1.0
NVDA,2021-02-24 00:00:00+00:00,579.96,580.27,550.24,564.91,11207977,144.6628028373,144.740127944,137.2495700276,140.9087936252,44831908,0.0,1.0
NVDA,2021-02-25 00:00:00+00:00,532.3,574.99,528.65,561.8167,20304906,132.7746912724,143.4231067719,131.8642505,140.1372137782,81219624,0.0,1.0
NVDA,2021-02-26 00:00:00+00:00,548.58,554.18,534.44,550.1,12468975,136.8355065531,138.2323471902,133.3084839444,137.2146490117,49875900,0.0,1.0
NVDA,2021-03-01 00:00:00+00:00,553.67,557.0,542.1299,555.0,8829575,138.1051349178,138.9357562253,135.2266205185,138.4368845692,35318300,0.0,1.0
NVDA,2021-03-02 00:00:00+00:00,536.25,556.82,535.84,556.0,6602853,133.7599627932,138.8908577762,133.6576941037,138.6863203972,26411412,0.0,1.0
NVDA,2021-03-03 00:00:00+00:00,512.19,538.06,511.95,537.05,9439757,127.7585367702,134.2114416419,127.6986721715,133.9595114556,37759028,0.0,1.0
NVDA,2021-03-04 00:00:00+00:00,494.81,519.0,483.35,512.03,14333629,123.4233420787,129.4571947593,120.5648074892,127.7186270377,57334516,0.0,1.0
NVDA,2021-03-05 00:00:00+00:00,498.46,502.0,467.17,502.0,13570971,124.3337828511,125.2167856824,116.5289357913,125.2167856824,54283884,0.0,1.0
NVDA,2021-03-08 00:00:00+00:00,463.73,498.85,462.66,498.0,13577792,115.6708765428,124.431062824,115.4039802068,124.2190423702,54311168,0.0,1.0
NVDA,2021-03-09 00:00:00+00:00,500.81,504.67,482.37,485.21,13045638,124.9598667795,125.9229966806,120.3588006198,121.0674246921,52182552,0.16,1.0
NVDA,2021-03-10 00:00:00+00:00,498.73,519.2,498.3,513.62,9609414,124.4408745012,129.5484571632,124.3335828282,128.1561605704,38437656,0.0,1.0
NVDA,2021-03-11 00:00:00+00:00,519.74,521.85,509.38,518.0,7497857,129.6831955431,130.209673287,127.0982147723,129.2490385411,29991428,0.0,1.0
NVDA,2021-03-12 00:00:00+00:00,514.24,515.55,503.6,505.93,6099099,128.3108601918,128.637725521,125.6560150759,126.2373862338,24396396,0.0,1.0
NVDA,2021-03-15 00:00:00+00:00,527.65,528.27,510.685,514.59,5563011,131.6568632938,131.8115629153,127.4238325239,128.3981906233,22252044,0.0,1.0
NVDA,2021-03-16 00:00:00+00:00,531.65,540.5,524.67,534.26,6803240,132.6549253675,134.8631377055,130.913307049,133.3061608706,27212960,0.0,1.0
NVDA,2021-03-17 00:00:00+00:00,533.65,538.13,519.58,521.59,6096605,133.1539564044,134.2717859269,129.6432730602,130.1447992522,24386420,0.0,1.0
NVDA,2021-03-18 00:00:00+00:00,508.9,527.36,508.6817,525.46,7354702,126.9784473235,131.5845037935,126.9239780858,131.1104243085,29418808,0.0,1.0
NVDA,2021-03-19 00:00:00+00:00,513.83,516.86,504.5,510.0,7480174,128.2085588293,128.9645908501,125.8805790424,127.2529143937,29920696,0.0,1.0
NVDA,2021-03-22 00:00:00+00:00,527.45,535.78,516.27,516.51,7445077,131.6069601902,133.6854244586,128.8173766942,128.8772604187,29780308,0.0,1.0
NVDA,2021-03-23 00:00:00+00:00,522.83,533.78,520.85,530.17,5551152,130.4541984951,133.1863934218,129.9601577686,132.2856424003,22204608,0.0,1.0
NVDA,2021-03-24 00:00:00+00:00,505.72,526.365,505.47,526.05,6145963,126.1849879749,131.3362358527,126.1226090953,131.2576384644,24583852,0.0,1.0
